,City,City Latitude,City Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
7055,Lakeview,33.520680000000034,-86.81175999999996,Cafe Dupont,33.51517389460213,-86.80592106967748,American Restaurant
7056,Lakeview,33.520680000000034,-86.81175999999996,The Wine Loft,33.51593253749028,-86.80278929469557,Wine Bar
7057,Lakeview,33.520680000000034,-86.81175999999996,The Vault,33.5161104725508,-86.8074960237044,Lounge
7058,Lakeview,33.520680000000034,-86.81175999999996,The Essential,33.514375,-86.804551,Café
7059,Lakeview,33.520680000000034,-86.81175999999996,The Atomic Bar,33.515184427812386,-86.80378835914564,Cocktail Bar
7060,Lakeview,33.520680000000034,-86.81175999999996,Sol's Deli,33.51357937894553,-86.806048995639,Deli / Bodega
7061,Lakeview,33.520680000000034,-86.81175999999996,Red Mountain Theatre Company,33.51587619345083,-86.80847270890452,Theater
7062,Lakeview,33.520680000000034,-86.81175999999996,The Southern Kitchen and Bar,33.52632922285191,-86.80736817190996,Gastropub
7063,Lakeview,33.520680000000034,-86.81175999999996,Plum Bar,33.512814067579974,-86.8101795165439,Lounge
7064,Lakeview,33.520680000000034,-86.81175999999996,Fife's Restaurant,33.51951895558912,-86.80248413444369,Southern / Soul Food Restaurant
7065,Lakeview,33.520680000000034,-86.81175999999996,Moonshine,33.514584905148354,-86.8060028321589,Speakeasy
7066,Lakeview,33.520680000000034,-86.81175999999996,EASTWEST KITCHEN - BAR,33.517727,-86.801989,Asian Restaurant
7067,Lakeview,33.520680000000034,-86.81175999999996,Roots and Revelry,33.51307426040908,-86.81026312961852,Cocktail Bar
7068,Lakeview,33.520680000000034,-86.81175999999996,Cantina Laredo Birmingham,33.526223399510826,-86.80784534987968,Mexican Restaurant
7069,Lakeview,33.520680000000034,-86.81175999999996,Rogue Tavern,33.51781346444433,-86.80166735862709,American Restaurant
7070,Lakeview,33.520680000000034,-86.81175999999996,Pale Eddie's Pour House,33.51767042846478,-86.80182836203616,Bar
7071,Lakeview,33.520680000000034,-86.81175999999996,Peanut Depot,33.51419205572135,-86.80452485234548,Snack Place
7072,Lakeview,33.520680000000034,-86.81175999999996,Pale Eddie's,33.51767610676995,-86.80181708001733,Bar
7073,Lakeview,33.520680000000034,-86.81175999999996,Fdsk German Club,33.517813727327486,-86.80156197620992,German Restaurant
7074,Lakeview,33.520680000000034,-86.81175999999996,Das haus,33.51786621310058,-86.80152793590213,Beer Garden
7075,Lakeview,33.520680000000034,-86.81175999999996,Charter Communications,33.520574385919836,-86.80098295211792,Business Service
7076,Lawley,33.520680000000034,-86.81175999999996,Birmingham Museum Of Art,33.5223112839542,-86.81040927908465,Art Museum
7077,Lawley,33.520680000000034,-86.81175999999996,Zoës Kitchen,33.51725341513421,-86.80973908697956,Mediterranean Restaurant
7078,Lawley,33.520680000000034,-86.81175999999996,Edgars Bakery -Financial Center,33.518434195553986,-86.8083925969493,Bakery
7079,Lawley,33.520680000000034,-86.81175999999996,BJCC Arena,33.52392481966669,-86.81306284402812,Music Venue
7080,Lawley,33.520680000000034,-86.81175999999996,Kelly Ingram Park,33.51639720482671,-86.81372880935669,Park
7081,Lawley,33.520680000000034,-86.81175999999996,BJCC Concert Hall,33.525285423016534,-86.81217373786556,Concert Hall
7082,Lawley,33.520680000000034,-86.81175999999996,Birmingham Civil Rights Institute,33.5160825504964,-86.81456382435196,History Museum
7083,Lawley,33.520680000000034,-86.81175999999996,Gus's Hot Dogs,33.5169231587761,-86.80827383847067,Hot Dog Joint
7084,Lawley,33.520680000000034,-86.81175999999996,Linn Park,33.52030795158189,-86.81011593749793,Park
7085,Lawley,33.520680000000034,-86.81175999999996,"Redmont Hotel Birmingham, Curio Collection by Hilton",33.51873398168604,-86.80638484196152,Hotel
7086,Lawley,33.520680000000034,-86.81175999999996,McWane Science Center,33.51529748379671,-86.80855912288476,Science Museum
7087,Lawley,33.520680000000034,-86.81175999999996,Redmont Roof Top,33.51870244102634,-86.80649030643309,Lounge
7088,Lawley,33.520680000000034,-86.81175999999996,Urban Cookhouse,33.51665,-86.810485,New American Restaurant
7089,Lawley,33.520680000000034,-86.81175999999996,Birmingham Children's Theatre,33.52463567866703,-86.81280066228729,Theater
7090,Lawley,33.520680000000034,-86.81175999999996,YMCA Downtown Branch,33.517853079366255,-86.80572321500246,Gym
7091,Lawley,33.520680000000034,-86.81175999999996,Marilyn's Deli & Dogs,33.51940375018656,-86.81283791406067,Diner
7092,Lawley,33.520680000000034,-86.81175999999996,The Lyric Theatre,33.51521027953575,-86.80976283524102,Theater
7093,Lawley,33.520680000000034,-86.81175999999996,The Alabama Theatre,33.51484959273256,-86.8093963041912,Theater
7094,Lawley,33.520680000000034,-86.81175999999996,Eugene's Hot Chicken Restaurant,33.52501313282618,-86.80745379432166,Fried Chicken Joint
7095,Lawley,33.520680000000034,-86.81175999999996,Brick & Tin,33.51597099614839,-86.80666166346934,Sandwich Place
7096,Lawley,33.520680000000034,-86.81175999999996,Texas de Brazil,33.525869265076835,-86.80852512609664,Brazilian Restaurant
7097,Lawley,33.520680000000034,-86.81175999999996,Octane Coffee,33.525761109447714,-86.80801356932528,Coffee Shop
7098,Lawley,33.520680000000034,-86.81175999999996,Shu Shop,33.51554177211445,-86.80878470831725,Ramen Restaurant
7099,Lawley,33.520680000000034,-86.81175999999996,Paramount,33.515535973851264,-86.80639242783484,Bar
7100,Lawley,33.520680000000034,-86.81175999999996,Bistro Two Eighteen,33.5160300408626,-86.80673231782863,French Restaurant
7101,Lawley,33.520680000000034,-86.81175999999996,Trattoria Centrale,33.51569461771275,-86.80641912195172,Italian Restaurant
7102,Lawley,33.520680000000034,-86.81175999999996,Pizitz Food Hall,33.51435719735503,-86.8079838717407,Food Court
7103,Lawley,33.520680000000034,-86.81175999999996,The Westin Birmingham,33.5254378195851,-86.80877208709717,Hotel
7104,Lawley,33.520680000000034,-86.81175999999996,Revelator Coffee,33.515629525549244,-86.80866275024475,Coffee Shop
7105,Lawley,33.520680000000034,-86.81175999999996,Green Acres Cafe,33.51533371621972,-86.81137924300599,Wings Joint
7106,Lawley,33.520680000000034,-86.81175999999996,The Collins Bar,33.51650747769348,-86.80383510954024,Bar
7107,Lawley,33.520680000000034,-86.81175999999996,El Barrio,33.516912739558954,-86.80305315148964,Mexican Restaurant
7108,Lawley,33.520680000000034,-86.81175999999996,Bamboo On 2nd,33.51703166234649,-86.80306376193128,Asian Restaurant
7109,Lawley,33.520680000000034,-86.81175999999996,"Elyton Hotel, Autograph Collection",33.51457242002017,-86.80602550506597,Hotel
7110,Lawley,33.520680000000034,-86.81175999999996,John's City Diner,33.515677030066215,-86.80480218979403,American Restaurant
7111,Lawley,33.520680000000034,-86.81175999999996,Ono Poke,33.514334028616645,-86.80797146845174,Hawaiian Restaurant
7112,Lawley,33.520680000000034,-86.81175999999996,Mugshots,33.525799382658704,-86.80758411712054,Burger Joint
7113,Lawley,33.520680000000034,-86.81175999999996,Cafe Dupont,33.51517389460213,-86.80592106967748,American Restaurant
7114,Lawley,33.520680000000034,-86.81175999999996,The Wine Loft,33.51593253749028,-86.80278929469557,Wine Bar
7115,Lawley,33.520680000000034,-86.81175999999996,The Vault,33.5161104725508,-86.8074960237044,Lounge
7116,Lawley,33.520680000000034,-86.81175999999996,The Essential,33.514375,-86.804551,Café
7117,Lawley,33.520680000000034,-86.81175999999996,The Atomic Bar,33.515184427812386,-86.80378835914564,Cocktail Bar
7118,Lawley,33.520680000000034,-86.81175999999996,Sol's Deli,33.51357937894553,-86.806048995639,Deli / Bodega
7119,Lawley,33.520680000000034,-86.81175999999996,Red Mountain Theatre Company,33.51587619345083,-86.80847270890452,Theater
7120,Lawley,33.520680000000034,-86.81175999999996,The Southern Kitchen and Bar,33.52632922285191,-86.80736817190996,Gastropub
7121,Lawley,33.520680000000034,-86.81175999999996,Plum Bar,33.512814067579974,-86.8101795165439,Lounge
7122,Lawley,33.520680000000034,-86.81175999999996,Fife's Restaurant,33.51951895558912,-86.80248413444369,Southern / Soul Food Restaurant
7123,Lawley,33.520680000000034,-86.81175999999996,Moonshine,33.514584905148354,-86.8060028321589,Speakeasy
7124,Lawley,33.520680000000034,-86.81175999999996,EASTWEST KITCHEN - BAR,33.517727,-86.801989,Asian Restaurant
7125,Lawley,33.520680000000034,-86.81175999999996,Roots and Revelry,33.51307426040908,-86.81026312961852,Cocktail Bar
7126,Lawley,33.520680000000034,-86.81175999999996,Cantina Laredo Birmingham,33.526223399510826,-86.80784534987968,Mexican Restaurant
7127,Lawley,33.520680000000034,-86.81175999999996,Rogue Tavern,33.51781346444433,-86.80166735862709,American Restaurant
7128,Lawley,33.520680000000034,-86.81175999999996,Pale Eddie's Pour House,33.51767042846478,-86.80182836203616,Bar
7129,Lawley,33.520680000000034,-86.81175999999996,Peanut Depot,33.51419205572135,-86.80452485234548,Snack Place
7130,Lawley,33.520680000000034,-86.81175999999996,Pale Eddie's,33.51767610676995,-86.80181708001733,Bar
7131,Lawley,33.520680000000034,-86.81175999999996,Fdsk German Club,33.517813727327486,-86.80156197620992,German Restaurant
7132,Lawley,33.520680000000034,-86.81175999999996,Das haus,33.51786621310058,-86.80152793590213,Beer Garden
7133,Lawley,33.520680000000034,-86.81175999999996,Charter Communications,33.520574385919836,-86.80098295211792,Business Service
7134,Leeds,33.515555449090165,-86.62182657871547,Birmingham Museum Of Art,33.5223112839542,-86.81040927908465,Art Museum
7135,Leeds,33.515555449090165,-86.62182657871547,Zoës Kitchen,33.51725341513421,-86.80973908697956,Mediterranean Restaurant
7136,Leeds,33.515555449090165,-86.62182657871547,Edgars Bakery -Financial Center,33.518434195553986,-86.8083925969493,Bakery
7137,Leeds,33.515555449090165,-86.62182657871547,BJCC Arena,33.52392481966669,-86.81306284402812,Music Venue
7138,Leeds,33.515555449090165,-86.62182657871547,Kelly Ingram Park,33.51639720482671,-86.81372880935669,Park
7139,Leeds,33.515555449090165,-86.62182657871547,BJCC Concert Hall,33.525285423016534,-86.81217373786556,Concert Hall
7140,Leeds,33.515555449090165,-86.62182657871547,Birmingham Civil Rights Institute,33.5160825504964,-86.81456382435196,History Museum
7141,Leeds,33.515555449090165,-86.62182657871547,Gus's Hot Dogs,33.5169231587761,-86.80827383847067,Hot Dog Joint
7142,Leeds,33.515555449090165,-86.62182657871547,Linn Park,33.52030795158189,-86.81011593749793,Park
7143,Leeds,33.515555449090165,-86.62182657871547,"Redmont Hotel Birmingham, Curio Collection by Hilton",33.51873398168604,-86.80638484196152,Hotel
7144,Leeds,33.515555449090165,-86.62182657871547,McWane Science Center,33.51529748379671,-86.80855912288476,Science Museum
7145,Leeds,33.515555449090165,-86.62182657871547,Redmont Roof Top,33.51870244102634,-86.80649030643309,Lounge
7146,Leeds,33.515555449090165,-86.62182657871547,Urban Cookhouse,33.51665,-86.810485,New American Restaurant
7147,Leeds,33.515555449090165,-86.62182657871547,Birmingham Children's Theatre,33.52463567866703,-86.81280066228729,Theater
7148,Leeds,33.515555449090165,-86.62182657871547,YMCA Downtown Branch,33.517853079366255,-86.80572321500246,Gym
7149,Leeds,33.515555449090165,-86.62182657871547,Marilyn's Deli & Dogs,33.51940375018656,-86.81283791406067,Diner
7150,Leeds,33.515555449090165,-86.62182657871547,The Lyric Theatre,33.51521027953575,-86.80976283524102,Theater
7151,Leeds,33.515555449090165,-86.62182657871547,The Alabama Theatre,33.51484959273256,-86.8093963041912,Theater
7152,Leeds,33.515555449090165,-86.62182657871547,Eugene's Hot Chicken Restaurant,33.52501313282618,-86.80745379432166,Fried Chicken Joint
7153,Leeds,33.515555449090165,-86.62182657871547,Brick & Tin,33.51597099614839,-86.80666166346934,Sandwich Place
7154,Leeds,33.515555449090165,-86.62182657871547,Texas de Brazil,33.525869265076835,-86.80852512609664,Brazilian Restaurant
7155,Leeds,33.515555449090165,-86.62182657871547,Octane Coffee,33.525761109447714,-86.80801356932528,Coffee Shop
7156,Leeds,33.515555449090165,-86.62182657871547,Shu Shop,33.51554177211445,-86.80878470831725,Ramen Restaurant
7157,Leeds,33.515555449090165,-86.62182657871547,Paramount,33.515535973851264,-86.80639242783484,Bar
7158,Leeds,33.515555449090165,-86.62182657871547,Bistro Two Eighteen,33.5160300408626,-86.80673231782863,French Restaurant
7159,Leeds,33.515555449090165,-86.62182657871547,Trattoria Centrale,33.51569461771275,-86.80641912195172,Italian Restaurant
7160,Leeds,33.515555449090165,-86.62182657871547,Pizitz Food Hall,33.51435719735503,-86.8079838717407,Food Court
7161,Leeds,33.515555449090165,-86.62182657871547,The Westin Birmingham,33.5254378195851,-86.80877208709717,Hotel
7162,Leeds,33.515555449090165,-86.62182657871547,Revelator Coffee,33.515629525549244,-86.80866275024475,Coffee Shop
7163,Leeds,33.515555449090165,-86.62182657871547,Green Acres Cafe,33.51533371621972,-86.81137924300599,Wings Joint
7164,Leeds,33.515555449090165,-86.62182657871547,The Collins Bar,33.51650747769348,-86.80383510954024,Bar
7165,Leeds,33.515555449090165,-86.62182657871547,El Barrio,33.516912739558954,-86.80305315148964,Mexican Restaurant
7166,Leeds,33.515555449090165,-86.62182657871547,Bamboo On 2nd,33.51703166234649,-86.80306376193128,Asian Restaurant
7167,Leeds,33.515555449090165,-86.62182657871547,"Elyton Hotel, Autograph Collection",33.51457242002017,-86.80602550506597,Hotel
7168,Leeds,33.515555449090165,-86.62182657871547,John's City Diner,33.515677030066215,-86.80480218979403,American Restaurant
7169,Leeds,33.515555449090165,-86.62182657871547,Ono Poke,33.514334028616645,-86.80797146845174,Hawaiian Restaurant
7170,Leeds,33.515555449090165,-86.62182657871547,Mugshots,33.525799382658704,-86.80758411712054,Burger Joint
7171,Leeds,33.515555449090165,-86.62182657871547,Cafe Dupont,33.51517389460213,-86.80592106967748,American Restaurant
7172,Leeds,33.515555449090165,-86.62182657871547,The Wine Loft,33.51593253749028,-86.80278929469557,Wine Bar
7173,Leeds,33.515555449090165,-86.62182657871547,The Vault,33.5161104725508,-86.8074960237044,Lounge
7174,Leeds,33.515555449090165,-86.62182657871547,The Essential,33.514375,-86.804551,Café
7175,Leeds,33.515555449090165,-86.62182657871547,The Atomic Bar,33.515184427812386,-86.80378835914564,Cocktail Bar
7176,Leeds,33.515555449090165,-86.62182657871547,Sol's Deli,33.51357937894553,-86.806048995639,Deli / Bodega
7177,Leeds,33.515555449090165,-86.62182657871547,Red Mountain Theatre Company,33.51587619345083,-86.80847270890452,Theater
7178,Leeds,33.515555449090165,-86.62182657871547,The Southern Kitchen and Bar,33.52632922285191,-86.80736817190996,Gastropub
7179,Leeds,33.515555449090165,-86.62182657871547,Plum Bar,33.512814067579974,-86.8101795165439,Lounge
7180,Leeds,33.515555449090165,-86.62182657871547,Fife's Restaurant,33.51951895558912,-86.80248413444369,Southern / Soul Food Restaurant
7181,Leeds,33.515555449090165,-86.62182657871547,Moonshine,33.514584905148354,-86.8060028321589,Speakeasy
7182,Leeds,33.515555449090165,-86.62182657871547,EASTWEST KITCHEN - BAR,33.517727,-86.801989,Asian Restaurant
7183,Leeds,33.515555449090165,-86.62182657871547,Roots and Revelry,33.51307426040908,-86.81026312961852,Cocktail Bar
7184,Leeds,33.515555449090165,-86.62182657871547,Cantina Laredo Birmingham,33.526223399510826,-86.80784534987968,Mexican Restaurant
7185,Leeds,33.515555449090165,-86.62182657871547,Rogue Tavern,33.51781346444433,-86.80166735862709,American Restaurant
7186,Leeds,33.515555449090165,-86.62182657871547,Pale Eddie's Pour House,33.51767042846478,-86.80182836203616,Bar
7187,Leeds,33.515555449090165,-86.62182657871547,Peanut Depot,33.51419205572135,-86.80452485234548,Snack Place
7188,Leeds,33.515555449090165,-86.62182657871547,Pale Eddie's,33.51767610676995,-86.80181708001733,Bar
7189,Leeds,33.515555449090165,-86.62182657871547,Fdsk German Club,33.517813727327486,-86.80156197620992,German Restaurant
7190,Leeds,33.515555449090165,-86.62182657871547,Das haus,33.51786621310058,-86.80152793590213,Beer Garden
7191,Leeds,33.515555449090165,-86.62182657871547,Charter Communications,33.520574385919836,-86.80098295211792,Business Service
7192,Leeds,33.520680000000034,-86.81175999999996,Birmingham Museum Of Art,33.5223112839542,-86.81040927908465,Art Museum
7193,Leeds,33.520680000000034,-86.81175999999996,Zoës Kitchen,33.51725341513421,-86.80973908697956,Mediterranean Restaurant
7194,Leeds,33.520680000000034,-86.81175999999996,Edgars Bakery -Financial Center,33.518434195553986,-86.8083925969493,Bakery
7195,Leeds,33.520680000000034,-86.81175999999996,BJCC Arena,33.52392481966669,-86.81306284402812,Music Venue
7196,Leeds,33.520680000000034,-86.81175999999996,Kelly Ingram Park,33.51639720482671,-86.81372880935669,Park
7197,Leeds,33.520680000000034,-86.81175999999996,BJCC Concert Hall,33.525285423016534,-86.81217373786556,Concert Hall
7198,Leeds,33.520680000000034,-86.81175999999996,Birmingham Civil Rights Institute,33.5160825504964,-86.81456382435196,History Museum
7199,Leeds,33.520680000000034,-86.81175999999996,Gus's Hot Dogs,33.5169231587761,-86.80827383847067,Hot Dog Joint
7200,Leeds,33.520680000000034,-86.81175999999996,Linn Park,33.52030795158189,-86.81011593749793,Park
7201,Leeds,33.520680000000034,-86.81175999999996,"Redmont Hotel Birmingham, Curio Collection by Hilton",33.51873398168604,-86.80638484196152,Hotel
7202,Leeds,33.520680000000034,-86.81175999999996,McWane Science Center,33.51529748379671,-86.80855912288476,Science Museum
7203,Leeds,33.520680000000034,-86.81175999999996,Redmont Roof Top,33.51870244102634,-86.80649030643309,Lounge
7204,Leeds,33.520680000000034,-86.81175999999996,Urban Cookhouse,33.51665,-86.810485,New American Restaurant
7205,Leeds,33.520680000000034,-86.81175999999996,Birmingham Children's Theatre,33.52463567866703,-86.81280066228729,Theater
7206,Leeds,33.520680000000034,-86.81175999999996,YMCA Downtown Branch,33.517853079366255,-86.80572321500246,Gym
7207,Leeds,33.520680000000034,-86.81175999999996,Marilyn's Deli & Dogs,33.51940375018656,-86.81283791406067,Diner
7208,Leeds,33.520680000000034,-86.81175999999996,The Lyric Theatre,33.51521027953575,-86.80976283524102,Theater
7209,Leeds,33.520680000000034,-86.81175999999996,The Alabama Theatre,33.51484959273256,-86.8093963041912,Theater
7210,Leeds,33.520680000000034,-86.81175999999996,Eugene's Hot Chicken Restaurant,33.52501313282618,-86.80745379432166,Fried Chicken Joint
7211,Leeds,33.520680000000034,-86.81175999999996,Brick & Tin,33.51597099614839,-86.80666166346934,Sandwich Place
7212,Leeds,33.520680000000034,-86.81175999999996,Texas de Brazil,33.525869265076835,-86.80852512609664,Brazilian Restaurant
7213,Leeds,33.520680000000034,-86.81175999999996,Octane Coffee,33.525761109447714,-86.80801356932528,Coffee Shop
7214,Leeds,33.520680000000034,-86.81175999999996,Shu Shop,33.51554177211445,-86.80878470831725,Ramen Restaurant
7215,Leeds,33.520680000000034,-86.81175999999996,Paramount,33.515535973851264,-86.80639242783484,Bar
7216,Leeds,33.520680000000034,-86.81175999999996,Bistro Two Eighteen,33.5160300408626,-86.80673231782863,French Restaurant
7217,Leeds,33.520680000000034,-86.81175999999996,Trattoria Centrale,33.51569461771275,-86.80641912195172,Italian Restaurant
7218,Leeds,33.520680000000034,-86.81175999999996,Pizitz Food Hall,33.51435719735503,-86.8079838717407,Food Court
7219,Leeds,33.520680000000034,-86.81175999999996,The Westin Birmingham,33.5254378195851,-86.80877208709717,Hotel
7220,Leeds,33.520680000000034,-86.81175999999996,Revelator Coffee,33.515629525549244,-86.80866275024475,Coffee Shop
7221,Leeds,33.520680000000034,-86.81175999999996,Green Acres Cafe,33.51533371621972,-86.81137924300599,Wings Joint
7222,Leeds,33.520680000000034,-86.81175999999996,The Collins Bar,33.51650747769348,-86.80383510954024,Bar
7223,Leeds,33.520680000000034,-86.81175999999996,El Barrio,33.516912739558954,-86.80305315148964,Mexican Restaurant
7224,Leeds,33.520680000000034,-86.81175999999996,Bamboo On 2nd,33.51703166234649,-86.80306376193128,Asian Restaurant
7225,Leeds,33.520680000000034,-86.81175999999996,"Elyton Hotel, Autograph Collection",33.51457242002017,-86.80602550506597,Hotel
7226,Leeds,33.520680000000034,-86.81175999999996,John's City Diner,33.515677030066215,-86.80480218979403,American Restaurant
7227,Leeds,33.520680000000034,-86.81175999999996,Ono Poke,33.514334028616645,-86.80797146845174,Hawaiian Restaurant
7228,Leeds,33.520680000000034,-86.81175999999996,Mugshots,33.525799382658704,-86.80758411712054,Burger Joint
7229,Leeds,33.520680000000034,-86.81175999999996,Cafe Dupont,33.51517389460213,-86.80592106967748,American Restaurant
7230,Leeds,33.520680000000034,-86.81175999999996,The Wine Loft,33.51593253749028,-86.80278929469557,Wine Bar
7231,Leeds,33.520680000000034,-86.81175999999996,The Vault,33.5161104725508,-86.8074960237044,Lounge
7232,Leeds,33.520680000000034,-86.81175999999996,The Essential,33.514375,-86.804551,Café
7233,Leeds,33.520680000000034,-86.81175999999996,The Atomic Bar,33.515184427812386,-86.80378835914564,Cocktail Bar
7234,Leeds,33.520680000000034,-86.81175999999996,Sol's Deli,33.51357937894553,-86.806048995639,Deli / Bodega
7235,Leeds,33.520680000000034,-86.81175999999996,Red Mountain Theatre Company,33.51587619345083,-86.80847270890452,Theater
7236,Leeds,33.520680000000034,-86.81175999999996,The Southern Kitchen and Bar,33.52632922285191,-86.80736817190996,Gastropub
7237,Leeds,33.520680000000034,-86.81175999999996,Plum Bar,33.512814067579974,-86.8101795165439,Lounge
7238,Leeds,33.520680000000034,-86.81175999999996,Fife's Restaurant,33.51951895558912,-86.80248413444369,Southern / Soul Food Restaurant
7239,Leeds,33.520680000000034,-86.81175999999996,Moonshine,33.514584905148354,-86.8060028321589,Speakeasy
7240,Leeds,33.520680000000034,-86.81175999999996,EASTWEST KITCHEN - BAR,33.517727,-86.801989,Asian Restaurant
7241,Leeds,33.520680000000034,-86.81175999999996,Roots and Revelry,33.51307426040908,-86.81026312961852,Cocktail Bar
7242,Leeds,33.520680000000034,-86.81175999999996,Cantina Laredo Birmingham,33.526223399510826,-86.80784534987968,Mexican Restaurant
7243,Leeds,33.520680000000034,-86.81175999999996,Rogue Tavern,33.51781346444433,-86.80166735862709,American Restaurant
7244,Leeds,33.520680000000034,-86.81175999999996,Pale Eddie's Pour House,33.51767042846478,-86.80182836203616,Bar
7245,Leeds,33.520680000000034,-86.81175999999996,Peanut Depot,33.51419205572135,-86.80452485234548,Snack Place
7246,Leeds,33.520680000000034,-86.81175999999996,Pale Eddie's,33.51767610676995,-86.80181708001733,Bar
7247,Leeds,33.520680000000034,-86.81175999999996,Fdsk German Club,33.517813727327486,-86.80156197620992,German Restaurant
7248,Leeds,33.520680000000034,-86.81175999999996,Das haus,33.51786621310058,-86.80152793590213,Beer Garden
7249,Leeds,33.520680000000034,-86.81175999999996,Charter Communications,33.520574385919836,-86.80098295211792,Business Service
7250,Leeds,33.520680000000034,-86.81175999999996,Birmingham Museum Of Art,33.5223112839542,-86.81040927908465,Art Museum
7251,Leeds,33.520680000000034,-86.81175999999996,Zoës Kitchen,33.51725341513421,-86.80973908697956,Mediterranean Restaurant
7252,Leeds,33.520680000000034,-86.81175999999996,Edgars Bakery -Financial Center,33.518434195553986,-86.8083925969493,Bakery
7253,Leeds,33.520680000000034,-86.81175999999996,BJCC Arena,33.52392481966669,-86.81306284402812,Music Venue
7254,Leeds,33.520680000000034,-86.81175999999996,Kelly Ingram Park,33.51639720482671,-86.81372880935669,Park
7255,Leeds,33.520680000000034,-86.81175999999996,BJCC Concert Hall,33.525285423016534,-86.81217373786556,Concert Hall
7256,Leeds,33.520680000000034,-86.81175999999996,Birmingham Civil Rights Institute,33.5160825504964,-86.81456382435196,History Museum
7257,Leeds,33.520680000000034,-86.81175999999996,Gus's Hot Dogs,33.5169231587761,-86.80827383847067,Hot Dog Joint
7258,Leeds,33.520680000000034,-86.81175999999996,Linn Park,33.52030795158189,-86.81011593749793,Park
7259,Leeds,33.520680000000034,-86.81175999999996,"Redmont Hotel Birmingham, Curio Collection by Hilton",33.51873398168604,-86.80638484196152,Hotel
7260,Leeds,33.520680000000034,-86.81175999999996,McWane Science Center,33.51529748379671,-86.80855912288476,Science Museum
7261,Leeds,33.520680000000034,-86.81175999999996,Redmont Roof Top,33.51870244102634,-86.80649030643309,Lounge
7262,Leeds,33.520680000000034,-86.81175999999996,Urban Cookhouse,33.51665,-86.810485,New American Restaurant
7263,Leeds,33.520680000000034,-86.81175999999996,Birmingham Children's Theatre,33.52463567866703,-86.81280066228729,Theater
7264,Leeds,33.520680000000034,-86.81175999999996,YMCA Downtown Branch,33.517853079366255,-86.80572321500246,Gym
7265,Leeds,33.520680000000034,-86.81175999999996,Marilyn's Deli & Dogs,33.51940375018656,-86.81283791406067,Diner
7266,Leeds,33.520680000000034,-86.81175999999996,The Lyric Theatre,33.51521027953575,-86.80976283524102,Theater
7267,Leeds,33.520680000000034,-86.81175999999996,The Alabama Theatre,33.51484959273256,-86.8093963041912,Theater
7268,Leeds,33.520680000000034,-86.81175999999996,Eugene's Hot Chicken Restaurant,33.52501313282618,-86.80745379432166,Fried Chicken Joint
7269,Leeds,33.520680000000034,-86.81175999999996,Brick & Tin,33.51597099614839,-86.80666166346934,Sandwich Place
7270,Leeds,33.520680000000034,-86.81175999999996,Texas de Brazil,33.525869265076835,-86.80852512609664,Brazilian Restaurant
7271,Leeds,33.520680000000034,-86.81175999999996,Octane Coffee,33.525761109447714,-86.80801356932528,Coffee Shop
7272,Leeds,33.520680000000034,-86.81175999999996,Shu Shop,33.51554177211445,-86.80878470831725,Ramen Restaurant
7273,Leeds,33.520680000000034,-86.81175999999996,Paramount,33.515535973851264,-86.80639242783484,Bar
7274,Leeds,33.520680000000034,-86.81175999999996,Bistro Two Eighteen,33.5160300408626,-86.80673231782863,French Restaurant
7275,Leeds,33.520680000000034,-86.81175999999996,Trattoria Centrale,33.51569461771275,-86.80641912195172,Italian Restaurant
7276,Leeds,33.520680000000034,-86.81175999999996,Pizitz Food Hall,33.51435719735503,-86.8079838717407,Food Court
7277,Leeds,33.520680000000034,-86.81175999999996,The Westin Birmingham,33.5254378195851,-86.80877208709717,Hotel
7278,Leeds,33.520680000000034,-86.81175999999996,Revelator Coffee,33.515629525549244,-86.80866275024475,Coffee Shop
7279,Leeds,33.520680000000034,-86.81175999999996,Green Acres Cafe,33.51533371621972,-86.81137924300599,Wings Joint
7280,Leeds,33.520680000000034,-86.81175999999996,The Collins Bar,33.51650747769348,-86.80383510954024,Bar
7281,Leeds,33.520680000000034,-86.81175999999996,El Barrio,33.516912739558954,-86.80305315148964,Mexican Restaurant
7282,Leeds,33.520680000000034,-86.81175999999996,Bamboo On 2nd,33.51703166234649,-86.80306376193128,Asian Restaurant
7283,Leeds,33.520680000000034,-86.81175999999996,"Elyton Hotel, Autograph Collection",33.51457242002017,-86.80602550506597,Hotel
7284,Leeds,33.520680000000034,-86.81175999999996,John's City Diner,33.515677030066215,-86.80480218979403,American Restaurant
7285,Leeds,33.520680000000034,-86.81175999999996,Ono Poke,33.514334028616645,-86.80797146845174,Hawaiian Restaurant
7286,Leeds,33.520680000000034,-86.81175999999996,Mugshots,33.525799382658704,-86.80758411712054,Burger Joint
7287,Leeds,33.520680000000034,-86.81175999999996,Cafe Dupont,33.51517389460213,-86.80592106967748,American Restaurant
7288,Leeds,33.520680000000034,-86.81175999999996,The Wine Loft,33.51593253749028,-86.80278929469557,Wine Bar
7289,Leeds,33.520680000000034,-86.81175999999996,The Vault,33.5161104725508,-86.8074960237044,Lounge
7290,Leeds,33.520680000000034,-86.81175999999996,The Essential,33.514375,-86.804551,Café
7291,Leeds,33.520680000000034,-86.81175999999996,The Atomic Bar,33.515184427812386,-86.80378835914564,Cocktail Bar
7292,Leeds,33.520680000000034,-86.81175999999996,Sol's Deli,33.51357937894553,-86.806048995639,Deli / Bodega
